operator,name_from,name_to,vehicle_class,price,distance,effective_from,effective_to,season_start,season_end,source_id
APRR,FLEURY-EN-BIERE,URY,1,2.00,34.07,2026-02-01,2027-01-31,,,aprr-class1-2026
SANEF,ABBEVILLE EST N°22,ABBEVILLE NORD N°23,1,1.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,AMIENS NORD N°20,1,3.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,AMIENS OUEST N°19,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,AMIENS SUD (péage de Dury),1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,AUMALE N°12,1,7.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,BEAUVAIS CENTRE N°14,1,9.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,BEAUVAIS NORD N°15,1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,BERCK N°25,1,4.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,BOULOGNE EST (péage d'Herquelingue),1,10.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,BOULOGNE SUD N°28,1,8.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,ESSERTAUX N°17,1,5.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,ETAPLES / LE TOUQUET N°26,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,HARDIVILLERS N°16,1,6.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,L'ISLE-ADAM (péage d'Amblainville),1,14.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,LA CÔTE PICARDE N°24 A16,1,2.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,MÉRU N°13,1,10.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,NEUFCHÂTEL-EN-BRAY (A28),1,8.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,NEUFCHÂTEL-HARDELOT N°27,1,7.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,POIX-DE-PICARDIE N°13 A29,1,5.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,SALOUËL N°18,1,4.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE EST N°22,VALLÉE DE LA NIÈVRE N°21,1,1.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,ABBEVILLE EST N°22,1,1.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,AMIENS NORD N°20,1,4.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,AMIENS OUEST N°19,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,AMIENS SUD (péage de Dury),1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,AUMALE N°12,1,7.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,BEAUVAIS CENTRE N°14,1,10.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,BEAUVAIS NORD N°15,1,10.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,BERCK N°25,1,4.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,BOULOGNE EST (péage d'Herquelingue),1,9.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,BOULOGNE SUD N°28,1,7.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,ESSERTAUX N°17,1,6.40,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,ETAPLES / LE TOUQUET N°26,1,5.20,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,HARDIVILLERS N°16,1,7.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,L'ISLE-ADAM (péage d'Amblainville),1,15.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,LA CÔTE PICARDE N°24 A16,1,1.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,MÉRU N°13,1,12.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,NEUFCHÂTEL-EN-BRAY (A28),1,8.90,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,NEUFCHÂTEL-HARDELOT N°27,1,6.50,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,POIX-DE-PICARDIE N°13 A29,1,6.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,SALOUËL N°18,1,5.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,ABBEVILLE NORD N°23,VALLÉE DE LA NIÈVRE N°21,1,2.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,ALBERT N°13.1,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,AMIENS EST (péage de Jules Verne) A29,1,13.60,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,ARRAS EST (A1) N°15,1,5.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,ARRAS NORD (A26) N°7,1,4.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,ATHIES N°54,1,10.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,BAPAUME N°14 A1,1,7.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,BÉTHUNE N°6,1,2.80,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,CALAIS (péage de Setques),1,3.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,CAMBRAI N°14,1,8.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,COMPIÈGNE OUEST N°10,1,14.30,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,GARE TGV N°53,1,9.10,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,GUIGNICOURT N°14,1,16.00,,2026-02-01,2027-01-31,,,sanef-class1-2026
SANEF,AIRE-SUR-LA-LYS N°4,HORDAIN (péage d'Hordain) A2,1,8.70,,2026-02-01,2027-01-31,,,sanef-class1-2026
